init_type,sel_type,cross_type,mut_type,term_type,fitness_func,avg_fit_score,std_fit_score,max_fit_score,min_fit_score,avg_gens
gaussian,tournament,2_parent_average,gaussian,generations,spherical,0.0009297573882604101,0.0016886015334592614,0.012332492030036505,8.049164223980928e-08,30.0
gaussian,rws,2_parent_average,gaussian,generations,spherical,0.0011696909942549754,0.0021323477047731606,0.012190837878536954,1.3320884819597229e-07,30.0
gaussian,tournament,centroid,gaussian,generations,spherical,0.001363788500670469,0.0028815836784544338,0.023067637900632015,2.526094979975087e-07,30.0
gaussian,rws,2_parent_average,uniform,generations,spherical,0.0018174979647910677,0.0031533974107733143,0.01569538564059946,3.675075041568821e-07,30.0
gaussian,tournament,2_parent_average,uniform,generations,spherical,0.0020289690671301745,0.007134086378518272,0.0704278361342386,5.5365606637990954e-08,30.0
gaussian,rws,centroid,uniform,generations,spherical,0.0032169418299157516,0.010149428042880842,0.07165823456582628,1.5396284824577702e-09,30.0
gaussian,tournament,binary_mask,uniform,generations,spherical,0.006143508336078305,0.009724148314434671,0.0718712891298497,2.8776092332411347e-05,30.0
gaussian,rws,centroid,gaussian,generations,spherical,0.007513073588675979,0.03764516581271459,0.34454140641997766,2.929996931919998e-11,30.0
gaussian,tournament,binary_mask,gaussian,generations,spherical,0.014657464430853797,0.1091753677738937,1.0984209790495634,3.392876729299319e-06,30.0
gaussian,tournament,two_point,uniform,generations,spherical,0.02668404297808834,0.17097896929536044,1.72346925881373,5.679443257842118e-05,30.0
gaussian,rws,binary_mask,uniform,generations,spherical,0.033220489567752406,0.24752332639412242,2.492928850864958,8.260263116013608e-07,30.0
gaussian,tournament,2_parent_average,swap,convergence,spherical,0.035715303727463676,0.08970093524099586,0.6122427730801668,8.667483245354314e-07,7.0
gaussian,tournament,centroid,uniform,generations,spherical,0.037612634842308486,0.3518841281929038,3.538554562317917,5.206050640094875e-07,30.0
gaussian,rws,centroid,swap,generations,spherical,0.05202877545325295,0.1588257211454629,1.26079795140731,1.902521420021381e-12,30.0
gaussian,tournament,centroid,uniform,convergence,spherical,0.052123891148325524,0.09433888196078229,0.4309245075933982,1.0495256621133269e-05,7.0
gaussian,rws,centroid,uniform,convergence,spherical,0.055752664203066106,0.11922878129568977,0.6548926001096053,2.8479895918475885e-05,7.0
gaussian,tournament,centroid,swap,convergence,spherical,0.05660851427752724,0.11476344967300124,0.5945935541341313,6.274004327963325e-07,7.0
gaussian,tournament,2_parent_average,swap,generations,spherical,0.06269523616589216,0.22352509245482172,1.4488858180466893,3.274861972289092e-14,30.0
gaussian,tournament,centroid,swap,generations,spherical,0.06373211471342217,0.16888829418290843,1.4520810966652273,1.0601842499758193e-11,30.0
gaussian,tournament,2_parent_average,gaussian,convergence,spherical,0.06538086905696747,0.17349443374483478,1.4397485828963854,4.2674882119000456e-05,7.0
gaussian,rws,centroid,swap,convergence,spherical,0.0810878652206814,0.2362817382372369,1.6661290707775622,3.0220065336506326e-06,7.0
gaussian,rws,2_parent_average,swap,convergence,spherical,0.08210853581552988,0.35522813190864005,3.4181875788278155,6.67320582286555e-06,7.0
gaussian,tournament,2_parent_average,uniform,convergence,spherical,0.08299501616838713,0.26647129473686,1.8932731676349206,3.983781146443099e-06,7.0
gaussian,rws,2_parent_average,uniform,convergence,spherical,0.08573354472914824,0.21517249281778614,1.6679403892375904,8.825823339487874e-05,7.0
gaussian,tournament,centroid,gaussian,convergence,spherical,0.09915685692080344,0.20680047589072534,1.1613660534000332,1.59402881301658e-06,7.0
gaussian,rws,2_parent_average,swap,generations,spherical,0.10130885295722276,0.25723825877241846,1.5929731200575583,4.3289599777939e-12,30.0
gaussian,rws,binary_mask,gaussian,generations,spherical,0.10290326254262254,0.6074976374065713,5.008183060420012,2.36737303905684e-06,30.0
gaussian,rws,two_point,uniform,generations,spherical,0.10533504232803052,0.5712669184855563,4.16665164732141,5.29129184782e-05,30.0
gaussian,rws,2_parent_average,gaussian,convergence,spherical,0.10608277067270809,0.20345346406128517,1.3957695486829687,3.67831083023618e-05,7.0
gaussian,rws,two_point,gaussian,generations,spherical,0.12147491724161139,0.5696524529737711,5.170430915462944,1.1228896480503476e-05,30.0
gaussian,rws,centroid,gaussian,convergence,spherical,0.12484899863717583,0.32511583189279225,1.9192513582815887,1.185813536282097e-05,7.0
gaussian,rws,binary_mask,swap,generations,spherical,0.13344944559091665,0.1788388890125296,0.8470071659840567,6.7308529492763976e-06,30.0
uniform,tournament,2_parent_average,gaussian,generations,spherical,0.15070601417068535,1.0308775809561617,9.559539413237806,2.119751262174208e-06,30.0
uniform,rws,2_parent_average,swap,generations,spherical,0.1664491978930392,0.4232599924761084,2.6217227120775606,3.6009949811216206e-10,30.0
gaussian,tournament,binary_mask,swap,generations,spherical,0.18911077578629165,0.24151705169411,1.1596966632929515,1.7550093436889494e-08,30.0
gaussian,tournament,two_point,gaussian,generations,spherical,0.19373417031651408,0.947138590452204,7.883235191603598,4.9343871781533646e-05,30.0
uniform,tournament,centroid,swap,convergence,spherical,0.22457492847795346,0.6280427786510148,4.36940564839837,3.0428615326713764e-05,7.0
gaussian,tournament,binary_mask,swap,convergence,spherical,0.23346337548905943,0.3386921529410551,1.8969775410232117,1.4914736891268842e-07,7.0
