init_type,sel_type,cross_type,mut_type,term_type,fitness_func,avg_fit_score,std_fit_score,max_fit_score,min_fit_score,avg_gens
gaussian,tournament,binary_mask,gaussian,generations,spherical,7.288008974564793e-06,8.743469568460591e-06,5.237830901237643e-05,3.7118025122835406e-09,100.0
uniform,tournament,two_point,gaussian,generations,spherical,7.696109096779317e-06,1.1694783052862724e-05,6.361646611198204e-05,3.6547854570470824e-08,100.0
uniform,tournament,binary_mask,gaussian,generations,spherical,7.91163903099622e-06,1.3047988544189315e-05,8.739608087558112e-05,1.7121668821245862e-08,100.0
gaussian,rws,binary_mask,gaussian,generations,spherical,8.00702669023613e-06,1.1852066241569834e-05,5.317098767871587e-05,4.487603954853595e-08,100.0
gaussian,tournament,two_point,gaussian,generations,spherical,8.500408147772136e-06,9.544343428690886e-06,4.0758569633055886e-05,6.052545163487348e-09,100.0
uniform,rws,binary_mask,gaussian,generations,spherical,1.0030603799586797e-05,1.5157681549336013e-05,8.29492561135592e-05,1.1728457464650724e-08,100.0
gaussian,rws,two_point,gaussian,generations,spherical,1.306623455880695e-05,1.7530018627019814e-05,0.00010352815172165861,4.298158640521302e-08,100.0
uniform,rws,two_point,gaussian,generations,spherical,1.560993109917177e-05,2.2873607095201004e-05,0.00012560146839644596,5.052602210711906e-09,100.0
gaussian,rws,binary_mask,uniform,generations,spherical,1.5670007063612584e-05,2.0864901253694435e-05,0.00011005425412490704,3.5108090710441216e-08,100.0
gaussian,tournament,binary_mask,uniform,generations,spherical,1.594342997180738e-05,2.1696238180731838e-05,9.956567713980622e-05,5.3757887488186616e-08,100.0
uniform,rws,binary_mask,uniform,generations,spherical,1.6580123911983746e-05,1.987493548651369e-05,9.618642923461705e-05,5.992181900191022e-08,100.0
uniform,tournament,binary_mask,uniform,generations,spherical,1.943070867208676e-05,2.521002590661263e-05,0.00013487255687586803,6.483485318483718e-08,100.0
gaussian,tournament,two_point,uniform,generations,spherical,2.6617511806194003e-05,4.49580901039584e-05,0.0002502336327168053,1.542265589167917e-08,100.0
gaussian,rws,two_point,uniform,generations,spherical,2.79803390636951e-05,3.9237608435454536e-05,0.00019881379295616768,1.1009901058476748e-07,100.0
gaussian,rws,binary_mask,gaussian,generations,rastrigin,0.0013090881344998096,0.0014795312312994868,0.006770890383442918,2.3464970730913137e-06,100.0
uniform,rws,binary_mask,gaussian,generations,rastrigin,0.001615701291763436,0.0020082251545078963,0.009580160394797588,3.02279599750932e-06,100.0
gaussian,tournament,binary_mask,gaussian,generations,rastrigin,0.0016254014420754004,0.0021250393879660378,0.010853001177974164,2.3286715702397487e-06,100.0
uniform,tournament,binary_mask,gaussian,generations,rastrigin,0.0018804199608635486,0.0032605481626570808,0.02912343803041395,4.782499281930086e-06,100.0
gaussian,tournament,two_point,gaussian,generations,rastrigin,0.0022615456623084284,0.003295021727650428,0.018411553403815617,1.3966287895073037e-05,100.0
gaussian,tournament,binary_mask,uniform,generations,rastrigin,0.002817438229128939,0.004361786716469104,0.035053055560773316,3.3143595175033624e-06,100.0
uniform,tournament,binary_mask,uniform,generations,rastrigin,0.003266552198432713,0.004407744667977638,0.02297170794514969,1.7076206589194953e-05,100.0
gaussian,rws,binary_mask,uniform,generations,rastrigin,0.0034575024339254055,0.006181916865906779,0.04217867325544944,2.7445232930745078e-05,100.0
gaussian,rws,two_point,gaussian,generations,rastrigin,0.0038301240129651505,0.006239281050311425,0.040751521401496404,2.3968784134353882e-05,100.0
gaussian,tournament,two_point,uniform,generations,rastrigin,0.004765733771153897,0.0076616403881080665,0.0561948774956349,3.884432072709387e-05,100.0
gaussian,rws,two_point,uniform,generations,rastrigin,0.005484487996428093,0.006269105592729566,0.03324697173556146,1.891960711475349e-05,100.0
uniform,rws,binary_mask,uniform,generations,rastrigin,0.005830730171525111,0.0079605020714287,0.03896956537602847,4.381873453951357e-05,100.0
gaussian,tournament,binary_mask,gaussian,convergence,spherical,0.008023559495296408,0.009950871047684077,0.053457704679577056,5.1760877535319115e-05,7.0
gaussian,tournament,binary_mask,uniform,convergence,spherical,0.010161821734476318,0.013415513995018953,0.0738567703148261,3.518242659341577e-05,7.0
gaussian,rws,binary_mask,gaussian,convergence,spherical,0.010396392923511345,0.018850912987750327,0.1609649490464139,1.3809587771359734e-05,7.0
gaussian,tournament,binary_mask,swap,generations,spherical,0.010399596561716774,0.016157108725109285,0.10593160200226619,1.2977999395150545e-07,100.0
gaussian,rws,binary_mask,uniform,convergence,spherical,0.010812953332709374,0.016232341249213664,0.11235268400917468,1.8948856686331918e-06,7.0
gaussian,tournament,binary_mask,swap,convergence,spherical,0.013807795084469577,0.02293133794549251,0.13399363835268896,1.1291646982191374e-05,7.0
gaussian,rws,binary_mask,swap,generations,spherical,0.01912020211790944,0.04565189572556351,0.3407651294498502,2.709336580365691e-06,100.0
gaussian,rws,binary_mask,swap,convergence,spherical,0.019174260772847188,0.030922818858189628,0.17391682111589013,1.3986030486085784e-06,7.0
gaussian,rws,two_point,uniform,convergence,spherical,0.021278809425030732,0.025643620189740843,0.11321164575276277,3.24374258364104e-05,7.0
