init_type,sel_type,cross_type,mut_type,term_type,fitness_func,avg_fit_score,std_fit_score,max_fit_score,min_fit_score,avg_gens
uniform,rws,binary_mask,,generations,spherical,0.00043555697821358747,0.00035437087682348135,0.001445326463463984,6.436105633026527e-06,200.0
gaussian,rws,two_point,,generations,spherical,0.00046308915696578816,0.0005516706259967209,0.002866862927254256,6.5624769418695746e-06,200.0
gaussian,rws,binary_mask,,generations,spherical,0.00046859708965021787,0.0006078627131628765,0.003837745198467502,3.940922759385412e-06,200.0
uniform,rws,two_point,,generations,spherical,0.0004796340827293827,0.000499795651551212,0.0029671947194049846,6.826052558010838e-06,200.0
uniform,tournament,two_point,,generations,spherical,0.000523052392166513,0.000599528010139318,0.003799370315318629,7.093737916867931e-06,200.0
gaussian,tournament,two_point,,generations,spherical,0.0005499052431842149,0.0004811031627798263,0.002256621761989552,1.123566633395564e-05,200.0
uniform,tournament,binary_mask,,generations,spherical,0.0005646075981285713,0.0004933230646134183,0.0020733216813860855,1.2439055960007953e-05,200.0
gaussian,tournament,binary_mask,,generations,spherical,0.0005687492870209616,0.0005608985831176792,0.0029021680274006504,1.2403282817674005e-05,200.0
gaussian,tournament,binary_mask,,generations,booth,0.0010101431600960187,0.0010755121408231993,0.005361951035230989,1.3531960224321335e-05,200.0
uniform,rws,binary_mask,,generations,booth,0.0010233528638845261,0.0010289346872788682,0.005697110024443525,1.0698269527316068e-06,200.0
uniform,rws,two_point,,generations,booth,0.0010492993762352867,0.0008941665846426624,0.004664709901089768,6.056812944884419e-06,200.0
uniform,tournament,binary_mask,,generations,booth,0.0011284454845649952,0.0010096710942588101,0.005453141064814645,1.8684718501213752e-05,200.0
gaussian,rws,binary_mask,,generations,booth,0.0011779683494214975,0.001142905947878497,0.006035599109372465,6.47217493357443e-06,200.0
gaussian,rws,two_point,,generations,booth,0.0013010984763097593,0.0013063978659821787,0.006219634439206365,9.776508925801205e-07,200.0
gaussian,tournament,two_point,,generations,booth,0.0016680522781083295,0.0016502721629414745,0.007347446129706911,7.994641615734366e-05,200.0
uniform,tournament,two_point,,generations,booth,0.001685464151282292,0.001621444995441869,0.00883888029760545,1.0061456457804596e-05,200.0
gaussian,rws,two_point,,convergence,spherical,0.010560969210960862,0.012099150954082311,0.08965091143706592,1.883741158534823e-05,7.0
gaussian,tournament,two_point,,convergence,spherical,0.013071796612954831,0.031117712902220512,0.3006270242300338,2.21496232128063e-05,7.0
gaussian,rws,binary_mask,,convergence,spherical,0.01396389647600032,0.017474409719292667,0.14278140052565041,4.3341657738838963e-05,7.0
gaussian,tournament,binary_mask,,convergence,spherical,0.014285946893367332,0.020359052898048645,0.1510214819276584,2.7561248210615157e-05,7.0
uniform,tournament,binary_mask,,convergence,spherical,0.025125309159524805,0.05410297611307587,0.454535531053999,8.748509304827462e-05,7.0
uniform,rws,binary_mask,,convergence,spherical,0.031104093461866933,0.06919454608145861,0.4622773230025112,7.836603765631368e-05,7.0
uniform,tournament,two_point,,convergence,spherical,0.03860105246233128,0.0825872143928337,0.6878364706774371,0.0002769742998284325,7.0
uniform,rws,two_point,,convergence,spherical,0.1268672689046122,0.37991016079210427,3.1571303168752105,0.00029331553193916843,7.0
uniform,rws,binary_mask,,convergence,booth,0.20967425099980688,0.47021689243422543,3.30072898952127,0.00011408884647895131,7.0
uniform,tournament,binary_mask,,convergence,booth,0.30008510649812314,0.6430699499560022,3.9384492902769965,0.00046561758564620654,7.0
uniform,rws,two_point,,convergence,booth,0.5924680455638138,1.8707988347324813,12.577875293918174,0.0021876697973139255,7.0
uniform,tournament,two_point,,convergence,booth,0.6323384489528135,1.4690605345701255,8.492036884565087,0.0006350837585105799,7.0
gaussian,tournament,binary_mask,,generations,rastrigin,0.6413347756796409,0.5113585603419374,2.2920609290585645,0.007416895992182759,200.0
gaussian,tournament,two_point,,generations,rastrigin,0.6759309555160101,0.47913622574084597,2.121772676767428,0.025345465189182903,200.0
gaussian,rws,two_point,,generations,rastrigin,0.7360246341016853,0.537711209011761,2.0828613182577485,0.0006652957244597246,200.0
uniform,rws,binary_mask,,generations,rastrigin,0.7690849702999216,0.5992757066670102,2.467345773820867,0.00727245656884179,200.0
gaussian,rws,binary_mask,,generations,rastrigin,0.7691502338508199,0.5297473023758466,2.226531284288768,0.012867935253233043,200.0
uniform,tournament,two_point,,generations,rastrigin,0.7895433446905173,0.5942473832329345,2.716276957281945,0.004777562037979521,200.0
uniform,tournament,binary_mask,,generations,rastrigin,0.7979001695224116,0.4946144961138092,2.1017824499762447,0.015894182708848348,200.0
uniform,rws,two_point,,generations,rastrigin,0.8597343181240835,0.5492743689232695,2.293347338404743,0.010975995280645634,200.0
gaussian,rws,two_point,,convergence,rastrigin,1.3799235244382646,0.7809517680191073,3.5674650809898942,0.1275000721754651,7.0
gaussian,tournament,binary_mask,,convergence,rastrigin,1.4520901139989522,0.8576242595226569,4.495059044031713,0.03940492856225575,7.0
gaussian,tournament,two_point,,convergence,rastrigin,1.4542624018559598,0.8365095448390714,4.639766576737209,0.02970132657827662,7.0
gaussian,rws,binary_mask,,convergence,rastrigin,1.5475803156846266,0.8993468649682017,4.8497884194855825,0.0885123357333697,7.0
uniform,tournament,binary_mask,,convergence,rastrigin,1.644464205540741,0.9048749169383021,4.695125624255883,0.020132995090634154,7.0
uniform,tournament,two_point,,convergence,rastrigin,1.6524876316666839,1.1959805040073532,6.207838775102708,0.00046808898785855035,7.0
gaussian,tournament,binary_mask,,convergence,booth,1.8902047100364163,2.7468946366641367,15.50739340497754,0.00067414431791064,7.0
uniform,rws,binary_mask,,convergence,rastrigin,2.0295940241254358,1.2360869065497329,5.243780919767691,0.04130583325017767,7.0
uniform,rws,two_point,,convergence,rastrigin,2.0673437899176306,1.286879502003083,6.175913247881079,0.07221456129372683,7.0
gaussian,tournament,two_point,,convergence,booth,2.5430936626587703,3.1563892522418016,16.57394769638634,0.0014195787157246186,7.0
gaussian,rws,binary_mask,,convergence,booth,3.004808540184653,4.153077805855305,21.519510985005972,0.0014431852030144046,7.0
gaussian,rws,two_point,,convergence,booth,5.481625387075451,6.525099934280905,34.307611362312585,0.0038802971809382774,7.0
uniform,tournament,binary_mask,,generations,himelblaus,67.49454242591588,0.015225633754414249,67.554166834475,67.47802786732784,200.0
uniform,tournament,two_point,,generations,himelblaus,67.4968177174007,0.020570233026873812,67.60347063155649,67.4786068288859,200.0
gaussian,tournament,two_point,,generations,himelblaus,67.49693590260533,0.016760534996515117,67.54724211790935,67.47798400336195,200.0
gaussian,tournament,binary_mask,,generations,himelblaus,67.49810824584057,0.02082229766211278,67.59278924547596,67.4779657391047,200.0
uniform,rws,binary_mask,,generations,himelblaus,67.53074486780339,0.06574805820795308,67.9991135644365,67.47869138306176,200.0
uniform,rws,two_point,,generations,himelblaus,67.53787821456858,0.06940146682602721,68.01892899233727,67.47842874016477,200.0
gaussian,rws,two_point,,generations,himelblaus,67.54044630566605,0.09903015269608753,68.3393632559425,67.4780245411966,200.0
gaussian,rws,binary_mask,,generations,himelblaus,67.55575773709134,0.09621715579081319,68.07995255904996,67.47861611548734,200.0
uniform,tournament,two_point,,convergence,himelblaus,67.89301374448088,0.6813251046809528,72.24202934279043,67.47854875271759,7.0
uniform,tournament,binary_mask,,convergence,himelblaus,67.91692716250508,0.5891537839175199,71.33623127999236,67.48032259631002,7.0
uniform,rws,binary_mask,,convergence,himelblaus,68.368563337558,1.4243017482196079,76.10765083189155,67.47986818569107,7.0
